id,Manager_first_name,Manager_ last_name,Location,storeNumber,Sales
1,Rodger,Orris,Sidaohezi,53462-003,982529
2,Anna,Gallone,Vilarelho,43063-230,522943
3,Eustacia,Paffett,Xinglong,55714-8009,734061
4,Sybila,Gregoire,Lishu,0069-2250,662535
5,Osbourne,Pinckney,Skatepark,67046-533,689833
6,Lauretta,Hazeltine,Kanoni,0173-0736,855897
7,Stephana,Fantham,El Paraíso,62756-368,566876
8,Gisella,Parkyn,Chiara,55154-1827,757473
9,Britney,Rock,Budapest,68786-232,610018
10,Noak,Raecroft,Letlhakeng,21695-694,609263
11,Ainslee,Mulhill,Knoxville,21695-719,525147
12,Leonie,Fri,Butare,59762-0156,852178
13,Powell,Seggie,Maykor,21695-518,676855
14,Tish,Boschmann,Altos,63629-4144,542532
15,Hilde,Bilam,Ágios Athanásios,0268-0942,689391
16,Roosevelt,Hurtic,Campo Grande,62257-576,651459
17,Dionisio,Rodrigo,Vänersborg,49035-928,563841
18,Jeanne,Pedrocco,Guararema,0378-2402,961213
19,Juditha,Thieme,Duodaoshi,0904-5924,674121
20,Desiri,Gruczka,Pushchino,52685-374,534749
21,Melitta,Dreigher,Haiyu,61314-245,673060
22,Fabiano,Keward,Santo Tomas,54473-221,652728
23,Krystal,Shuxsmith,Nova Granada,49288-0836,938578
24,Ogdon,Vankov,Del Pilar,55154-4055,736449
25,Julio,Bartkiewicz,Simpang,53346-1371,997771
26,Titus,Dingivan,Chengzi,53329-165,905388
27,Tamarah,Mutch,Mando,60429-104,722650
28,Renard,Spohrmann,Zhangjiawan,52584-072,748970
29,Leisha,Barratt,Kishorganj,0409-7121,913218
30,Had,Couling,Osvaldo Cruz,42248-129,505916
31,Johnath,Wetherill,Taiping,36987-2583,623338
32,Rita,Lejeune,Zhangpu,41190-619,603693
33,Aguie,Wombwell,Albany,11086-028,687010
34,Gleda,Cayet,Lebak Timur,42507-499,672700
35,Paulo,Andriesse,Khonj,36800-949,549328
36,Bobbee,Peoples,Mamanguape,54575-162,677099
37,Booth,Medforth,Keboncau,0067-4990,622807
38,Consuelo,Blankau,Trieste,0173-0394,976195
39,Tove,Phinnis,Polen,68047-252,994908
40,See,Richens,Shevchenkove,63629-1836,929537
41,Elias,Guilloud,Gunungmalang Satu,52584-092,857206
42,Shea,Janaszkiewicz,Barayong,57344-004,891610
43,Aurelie,Ianniello,La Uvita,10812-907,547595
44,Josephina,Glendenning,Kemijärvi,64092-115,661321
45,Dana,Grazier,Heyan,50914-7731,793136
46,Solly,Wordington,Lagoa,0591-1118,711502
47,Roana,Mowett,Huangtugang,68712-005,648902
48,Ty,Cosstick,Sūrān,54868-4988,900068
49,Ellsworth,Dabner,Rizal,24385-072,586698
50,Tommi,Theyer,Bao’an,64117-964,886791
51,Bryna,Robrose,Sinmak,52959-420,513077
52,Tiertza,Hankey,Staryy Merchyk,53645-1380,760797
53,Sacha,Bethune,Saga-shi,50730-8428,597478
54,Con,Whitelaw,Firá,53499-5971,630915
55,Kathye,Ormesher,Novallas,68084-423,527245
56,Jo,Simister,Saýat,30142-770,590202
57,Ken,Bonny,Umeå,24854-300,673523
58,Ailey,Dowers,Nesebar,0143-3141,986207
59,Carolyne,Borland,Trenton,24208-324,539549
60,Herbert,Botham,P’yŏngsŏng,0113-0763,888616
61,Rocky,Brouncker,Hostouň,10893-240,501230
62,Michal,Ruddock,Moyuan,63354-125,622851
63,Rafaelita,Wauchope,Taldan,10006-005,737299
64,Kristo,Dullaghan,Ami,49288-0116,895041
65,Buffy,Oldacres,Huanan,49502-605,586269
66,Venita,Pickerin,Laocheng,60793-526,805044
67,Elicia,Janout,Jilong,0132-0704,946590
68,Ernie,Helder,Nizhyn,40085-219,625344
69,Emalia,Culver,Baghlān,41167-0962,974228
70,Jacquie,Lampel,Ferraz de Vasconcelos,0944-2812,719335
71,Cordy,Josupeit,Ilandža,67996-938,945108
72,Linet,Roblett,Ar Ramthā,60505-0501,648163
73,Hurleigh,Raspin,Cizhu,0904-6172,513321
74,Blane,Stapleford,Tucaní,52915-020,566640
75,Florian,Salzberg,Pointe-à-Pitre,53057-002,806074
76,Leontyne,Blindt,Biograd na Moru,76420-765,606882
77,Afton,Garrelts,Savonranta,0527-1318,799410
78,Angelle,Morch,Colón,52204-114,654723
79,Chrissy,Romanin,Varėna,49349-165,889497
80,Susana,Phettiplace,La Unión,68026-523,863199
81,Albrecht,Cleynman,Vrbovec,0944-2964,685666
82,Phillida,Whyberd,Otra Banda,49288-0009,593136
83,Jed,Northley,Shuangcheng,37808-310,762607
84,Alistair,Alejandro,Coulommiers,0378-0347,964682
85,Nannette,Seyfart,São Vicente de Ferreira,49349-663,883754
86,Felisha,Sagerson,Zigong,55315-558,541683
87,Murray,Immins,San Patricio,54868-3524,909963
88,Harriett,Goodlake,Baimangpu,51125-006,778104
89,Brett,Whisby,Knoxville,55154-4235,895155
90,Dennison,Gomer,Pegões,57337-049,701605
91,Wells,Mollatt,Būrkah,63739-442,741766
92,Ignacio,Boyland,Gaoshi,41595-5523,781834
93,Bellina,Parlatt,Maebashi-shi,54838-552,728267
94,Adrian,Walentynowicz,Alegrete,64693-001,846689
95,Micheal,Umney,Krajan Siki,49781-061,544208
96,Iolande,Malser,Kebonan,37000-761,998723
97,Alonso,Lomb,Pu’er,10202-416,994686
98,Sosanna,Sattin,Petukhovo,61957-1202,590035
99,Lindsey,Lindeman,Kremidivka,13537-046,940279
100,Doralynne,Shearman,Awilega,52533-177,531151
101,Hagen,Savege,Chartres,35356-746,708292
102,Jodi,Kreber,Baiyinnuole,54868-6128,595783
103,Coop,Johns,Macapsing,52959-757,988503
104,Zorana,Baszkiewicz,Osvaldo Cruz,50523-739,548571
105,Ranna,Martinson,El Obeid,51270-114,583047
106,Karyn,Asche,Budakovo,54973-3188,500563
107,Hobie,Frowde,Ngadipuro,0832-1081,650117
108,Leah,Vigars,Acevedo,63868-107,730280
109,Loreen,Upstell,Shalqīya,55154-6775,567014
110,Patricia,Klima,Delvinë,54868-5085,676960
111,Hedvig,Glynn,Zambujeira,21695-783,750707
112,Elsbeth,Hutchcraft,Houston,68169-0094,731391
113,Gerome,Leafe,Itapetinga,54868-5112,584709
114,Stephanie,Emmatt,Al ‘Ayzarīyah,54569-5595,917218
115,Drucill,Hamp,Marston,49884-952,652836
116,Hiram,Hayball,Okahandja,50536-102,942386
117,Vivien,Andress,Bayt Sāḩūr,58411-208,837909
118,Devlin,Scarsbrick,Malya,50988-213,902019
119,Melitta,Clemmett,Pateh Sam,49035-276,859672
120,Salvidor,Yoodall,Zhangxiong,64159-7088,840608
121,Lin,Cerro,Batobato,66993-925,518420
122,Jessie,Farnish,Xinxing,67457-429,944250
123,Coretta,Mulvey,São Gonçalo do Sapucaí,62721-0214,765758
124,Sallyann,Kennard,Casillas,49288-0923,778893
125,Pablo,Cansdill,Ayní,59779-617,994373
126,Salomi,Hannabuss,Khŭjand,76470-006,505410
127,Tiena,Ransbury,Dongshandi,65954-023,526169
128,Harrietta,Scholey,Sujitan,58914-501,535519
129,Frank,Corder,Aveiras de Cima,36987-1773,794213
130,Caresa,Storror,Nueva Ocotepeque,50441-0002,830230
131,Seumas,McCuaig,Cololaca,55714-2204,652122
132,Lonni,Utting,Uwelini,0404-5991,865315
133,Nadean,Jirick,Porto Seguro,27854-101,550019
134,Hercule,Beardmore,Río de Jesús,61722-165,666548
135,Pepillo,Arkley,Mahendranagar,49288-0439,616648
136,Ebba,Klimus,Changbai,0135-0234,777165
137,Bearnard,Hadenton,Bureya,66403-315,996878
138,Zoe,Gregoli,Lesozavodsk,52533-105,928075
139,Aldo,Teodorski,Dapaong,58132-3331,628636
140,Barron,Gianni,Cigarogol,47682-237,983569
141,Elaine,Sylvester,Beihe,49291-0002,988776
142,Tiphanie,Discombe,Zhdanov,66302-310,903600
143,Lara,Barrus,Mzuzu,55319-141,667801
144,Dex,Ching,Guamo,63629-3552,756130
145,Trev,Aggs,Parys,0904-6341,787511
146,Katey,Vigar,Kan’onjichō,63629-1780,883195
147,Stacee,Lofty,Chorotis,76138-101,699233
148,Bran,Macey,Gävle,42291-110,745369
149,Phil,Nower,Prao,64725-0259,941338
150,Jacklin,Loude,Songkan,67253-013,714419
151,Gwendolyn,Laban,Xiangfu,68599-6113,606442
152,Hedy,Roaf,Batticaloa,57469-061,519964
153,Corey,Thomas,Junik,63868-995,792284
154,Jennee,Swapp,Pyhäntä,49035-244,635900
155,Modesta,Cowe,Vohibinany,65841-714,544676
156,Dur,Brunning,Verkhniy Avzyan,36987-1240,755468
157,Georgena,Routley,Valenciennes,22700-142,997110
158,Tybalt,Woolley,Pordapor Barat,0121-0727,885904
159,Candie,Garretson,Zhongxian,53807-220,829744
160,Michelle,Gunston,Bariri,52793-700,957059
161,Bar,Dockree,Krasnokholm,43419-707,723343
162,Johny,Baldacchino,Frederiksberg,55504-0300,895344
163,Cullan,Bilsborrow,Middelburg,0363-0706,914321
164,Orville,Domenichelli,Putrajaya,68645-455,883042
165,Edward,Brockington,Shu,41190-176,535454
166,Pattie,Elmar,Finspång,55154-1603,769494
167,Sydelle,Cockle,Outeiro de Polima,35356-772,650979
168,Christos,Klimecki,Emmen,0135-0531,522252
169,Winonah,Jealous,Novoishimskiy,49738-168,725271
170,Arly,Pollie,Kinalansan,55670-806,747398
171,Wenona,Northway,Nikhom Kham Soi,63323-660,869745
172,Ara,Abrahmson,Boende,59535-3801,991799
173,Sunny,Scoles,Pidhaytsi,0781-5051,647536
174,Izzy,Cleevely,Arroyo Salado,21695-087,853651
175,Rosalinda,Stegers,San Manuel,36987-3211,647104
176,Lucky,O' Timony,Tando Jām,36987-3112,615972
177,Vladamir,Plail,Chroustovice,10477-0805,894155
178,Callean,Hayter,Paso de Indios,51655-900,653548
179,Samuel,Reynoldson,Changbu,21695-193,775347
180,Babita,Rutledge,Tinambacan,21695-986,619157
181,Rudolfo,Dennitts,Batangan,10819-1080,564921
182,Orren,Willetts,Paracambi,35356-907,816933
183,Imogene,Mottram,Cikuning,43353-578,757966
184,Lenette,Markl,Guyi,0187-0659,505664
185,Olivette,Boissier,Fujinomiya,66220-729,672663
186,Kinna,Bullus,La Gi,37000-821,799627
187,Cammy,Smurthwaite,Minapan,42361-008,620896
188,Austina,Wimlett,Schieren,62032-112,888234
189,Hillary,Kirckman,Pendiqing,68210-1901,569585
190,Scottie,Voyce,‘Alī al Gharbī,55154-5088,832627
191,Hasty,Farington,Kinshasa,50436-6338,570083
192,Truda,Elis,Lyon,41190-432,904981
193,Normie,Booi,Salto de Pirapora,49643-344,818059
194,Meredith,Swinnard,Sacramento,0591-3205,765608
195,Lona,Terrell,Ceranów,55670-150,960545
196,Evelin,Hiers,Majennang,52533-157,869905
197,Bengt,Zipsell,Sydney,52389-161,565268
198,Don,Stittle,Fajã de Cima,49371-028,592365
199,Margalit,Loughton,Panan,62011-0013,924614
200,Grove,Gehrtz,Karangsono,54868-4107,860083
201,Yoshiko,Vosse,Perm,50474-700,535781
202,Beryl,Stentiford,São Jerônimo,24385-352,842882
203,Ronald,Sancto,Neryungri,42627-218,654979
204,Torrence,Lumbly,Banjar Batuaji Kaja,53329-140,960879
205,Cesar,Ledster,Komono,53462-927,682889
206,Zulema,Bridel,Santa Tecla,0093-7369,813515
207,Madelin,Mepham,Rancho Nuevo,50804-804,946028
208,Rosalind,Jiroutek,Gaza,49348-683,697252
209,Sofia,Bottom,Sandu,11673-962,626919
210,Fabian,Goulbourne,Soutelo,64616-039,711097
211,Lonny,Matresse,Nam Som,63777-314,722283
212,Dave,Iskowitz,San Francisco,52686-259,788745
213,Donny,Aldersey,Gonzalo,25373-103,982230
214,Alysa,Dockery,Gansa,0009-0233,740989
215,Kaile,Buckthought,Eldama Ravine,53808-0394,658959
216,Bette-ann,Dreigher,Ndom,67668-162,809645
217,Garek,Croose,Mashiko,60505-0260,696875
218,Ronny,Busfield,Peshtera,58118-0129,741644
219,Deny,Gard,Montréal-Ouest,42283-005,505124
220,Milo,Everest,La Unión,60760-385,866004
221,Laurent,Levane,Duitama,0268-1171,520284
222,Emogene,Crown,Kinalaglagan,34645-2308,610683
223,Mathilda,Lamminam,Mazongshan,36987-1819,996195
224,Ardyce,Goshawke,Taunan,65162-515,769995
225,Jonas,McCullouch,Aras-asan,41190-931,848843
226,Pietro,Slyford,Nkpor,49884-251,934238
227,Annmaria,Elcoate,Anxi,64117-912,522511
228,Shela,Benedicte,Krajan Caluk,66116-393,713463
229,Berk,Stobbs,Huangmao,60951-712,962251
230,Issie,Blackhall,Örebro,42507-131,768894
231,Karalynn,Killerby,Ladhewāla Warāich,51367-010,554756
232,Talya,Geertsen,Oslo,0409-6779,857990
233,Audi,Attrill,Guayabo Dulce,43857-0179,828515
234,Chadd,Castledine,Ungheni,15127-335,703162
235,Annetta,Gutans,Višňové,0067-0117,592603
236,Nolly,Calf,São Lourenço do Sul,42507-908,939870
237,Rufe,Zold,Dmanisi,50436-3986,798299
238,Barbabas,Puckinghorne,Chernyshevsk,62175-114,923915
239,Andie,Sherry,Lukou,0268-6670,502258
240,Darya,Capel,Donglu,68682-521,565402
241,Doralynn,Rolse,Kävlinge,0280-7180,827019
242,Bibbie,Kesby,Wonopringgo,21695-568,579024
243,Mandie,Suerz,Samut Prakan,10189-001,649468
244,Dew,Wykey,Chengxiang,59115-088,539665
245,Arda,De Cruz,Tangtu,0869-0664,784758
246,Tallie,Kahler,Gar,49288-0416,518492
247,Minnie,Winteringham,Los Ángeles,63323-211,953478
248,Enoch,Barajas,Aygepat,21220-121,680392
249,Elladine,Flanagan,Malo,50419-115,895168
250,Bobina,Halladay,Iporá,10544-773,712582
251,Homer,Lummis,Tanjungluar,58930-032,812970
252,Charlot,Dightham,Ubajami,0046-0872,870814
253,Starla,Grasser,Ibarra,16714-695,937372
254,Liuka,Blackhurst,Taiobeiras,53808-0315,670194
255,Collette,Sexon,Jequitinhonha,55150-169,836753
256,Ricky,Mendus,Norwalk,36987-1732,967033
257,Sukey,Pinchon,Radojevo,11716-7901,802815
258,Ulrike,Geall,Sancha,55154-4608,732773
259,Morse,Scoble,Sawahan,57955-4000,992735
260,Louella,Krollmann,Nova Russas,68726-169,825686
261,Valerie,Botting,La Esperanza,64117-102,604107
262,Nanine,Figge,Houzhai,63739-482,587557
263,Inez,Hanaby,Bato,52125-825,819718
264,Griffy,Piotr,Runaway Bay,43857-0259,883632
265,Myrtia,Clarson,Ecroignard,50474-710,522045
266,Gabriel,Belt,Tianhe,0187-5479,947968
267,Pattie,Dimitriades,Sheffield,52125-213,558908
268,Amos,Sara,Stockholm,43353-773,699981
269,Willy,Dudny,Ivanishchi,14505-399,804063
270,Cleopatra,Janousek,Montigny-lès-Metz,0062-0165,511471
271,Burnaby,Tritton,Yuqian,41163-449,535927
272,Kellyann,Wurz,Charlesland,48951-4062,691678
273,Adela,Mundow,Shuangshi,53808-0162,982551
274,Victor,Abthorpe,Zheleznodorozhnyy,42254-110,932406
275,Dion,Oliveira,Masjid,29485-1073,961039
276,Cirstoforo,Broek,Gudurica,66428-006,749399
277,Megan,Stigger,Kuanda,49817-1998,699177
278,Ibrahim,Armytage,San Gil,0781-1030,711165
279,Livia,Gellately,Liqizhuang,48951-5076,686486
280,Nels,Mc Gorley,Bronnitsy,62584-046,565421
281,Bret,Schuck,Nema,64893-500,894098
282,Budd,Potteridge,Quilmaná,68400-352,622325
283,Grazia,Jowett,Amouguer,10526-003,625065
284,Mala,Sigart,Jinrui,0527-1396,770723
285,Renee,Torricina,Fujiayan,43353-858,904711
286,Julietta,Berrygun,Waśniów,33992-1136,861213
287,Di,Grief,Xuri,55289-158,685572
288,Rozele,Ducarne,Youwarou,16714-032,809140
289,Briano,Siene,Zhaitou,43269-900,570740
290,Micky,McTague,Zengfu,48951-2058,580163
291,Gillan,Gendrich,Landim,52584-517,851349
292,Adore,Tuftin,Campamento,55648-771,715080
293,Lisle,Woodfin,Pursat,65517-1000,708596
294,Mable,Trewinnard,Mionica,53217-012,869312
295,Anthea,Henken,Pingli,57520-0474,840326
296,Theresita,Latek,Porvenir,57237-070,508956
297,Dalt,Dabes,Ypacarai,52685-429,564269
298,Estevan,Kale,Jinnan,52685-395,991137
299,Shelley,Kermode,Stockholm,0378-4490,617522
300,Leland,Code,Los Andes,54868-2276,866267
301,Bartlett,Shemmans,Krajan Satu,36800-912,925761
302,Van,Kubach,Lubenia,0944-2833,888789
303,Theo,Aartsen,Zhenping Chengguanzhen,0179-0039,920558
304,Zilvia,Etheredge,Yazd,68400-850,824679
305,Neill,Santen,Koumac,50114-7004,853159
306,Britteny,Scolding,Chunyang,55714-2219,997666
307,Donnamarie,Speer,Hrvatska Kostajnica,13811-583,691335
308,Inness,Fenemore,Shangrao,0054-0046,715694
309,Yale,Roseman,Bestovje,49349-420,567040
310,Vern,Merrigan,Taozhou,51060-058,858633
311,Ysabel,Rowbottam,Hatavch,10237-805,976593
312,Allison,Paolinelli,Chaoyang,0179-0016,987495
313,Washington,Ashwell,Cajacay,61578-204,717235
314,Angie,Schoffel,Lamotrek,62032-102,819774
315,Delores,Engel,Venda Nova,36987-3173,575915
316,Christan,Laurenson,São João dos Patos,55154-3727,854974
317,Yvor,Red,Néo Psychikó,42291-239,918806
318,Carleen,Larby,Banatsko Karađorđevo,68428-007,687012
319,Wright,Brunesco,Nanaimo,66382-004,755182
320,Rodie,Fuentez,Pamoyanan,0703-5051,933827
321,Garnette,Chazelas,Shimo-furano,66530-256,651686
322,Fergus,Avesque,Barranqueras,54575-443,608175
323,Salome,Carnier,Ōtawara,68026-342,573793
324,Torrie,Youhill,Longbei,54575-362,695543
325,Emilie,Barrar,Condado,49348-063,674025
326,Viviana,Arundel,Khoa,54575-212,741863
327,Phaidra,Cranston,Betioky,14550-518,952674
328,Sibyl,Skittrell,Berlin,11822-9008,908231
329,Lew,Kornes,Varkaus,54868-2539,768543
330,Elsi,Fruser,Tonjongsari,67877-242,924227
331,Lanae,Arnaudon,Cesson-Sévigné,55154-2368,707921
332,Guglielmo,Greenside,Pancas,0023-9201,777277
333,Philippine,Pasticznyk,Nishi-Tokyo-shi,65954-022,851652
334,Guthry,Raddin,Rejoyoso,52584-015,776449
