id,Manager_first_name,Manager_ last_name,Location,storeNumber,Sales
667,Waylon,Humburton,Tennō,55312-766,960008
668,Jacquette,Valsler,Brampton,0009-3381,586489
669,Elva,Maseyk,Kouloúra,50222-342,579478
670,Heall,Roddie,Syktyvkar,51079-587,584088
671,Vern,Scryne,Hrvatska Kostajnica,48951-5048,776356
672,Kirsteni,Covotti,Fox Creek,41250-620,958189
673,Calida,Burnapp,Qiting,57664-745,831624
674,Shaun,Wybron,Baykonyr,16252-536,872810
675,Jermaine,O'Hollegan,Ludu,51367-005,960290
676,Coralie,Lant,Timezgadiouine,48951-8223,732811
677,Guthrey,Chicco,Xinquan,55154-6245,896016
678,Shepard,Frankowski,Všeruby,67046-132,515545
679,Chickie,Heinig,Brusque,49288-0425,956974
680,Koralle,Ales0,Novoishimskiy,57716-001,746091
681,Ana,Gremain,Kaeng Khro,0781-1764,680008
682,Tann,Wyllcock,New Haven,11673-061,573867
683,Rogerio,Wingeatt,Pulupandan,47682-010,933932
684,Olag,Searchfield,Zhob,43742-0299,792925
685,Jose,Ballefant,Mizhou,49348-790,554401
686,Thurstan,Treadgall,Sergio Osmeña Sr,11410-810,684297
687,Tommie,Laddle,Blimbing,67544-570,947576
688,Tan,Marcu,Granica,16729-153,778865
689,Sigismondo,McCullough,Akarakar,49944-010,544827
690,Marlee,Ross,Paços,55319-224,720995
691,Xymenes,Siene,Dengok,0378-1171,600486
692,Renie,Burchfield,Kertanegla,51630-004,723126
693,Herminia,Linnit,Urus-Martan,63629-1359,669446
694,Merry,Sherrell,Talin Hiag,52125-769,987649
695,Alta,Eglaise,São Pedro,54057-681,719756
696,Townsend,Vakhonin,Hamamatsu,0052-0308,982276
697,Osmund,Denson,Minakuchi,55346-0412,736250
698,Stormy,Lassen,Ouranoupolis,36987-1536,508022
699,Nikos,Hixley,Säter,0268-1605,686288
700,Eleonora,Fauguel,Tangnan,47682-088,567202
701,Shell,Neissen,Niort,55910-438,987438
702,Elsbeth,Pagelsen,Baiquan,64720-333,819921
703,Arleyne,Reeson,Posedarje,55289-692,923211
704,Durant,Aronov,Omaha,0574-4190,760399
705,Carver,Willcocks,Ramat Gan,68258-3024,840155
706,Marni,Berrecloth,San Francisco,57520-0036,660365
707,Sheff,Dohmer,Vyšší Brod,53208-446,601900
708,Josias,D' Angelo,Esmoriz,98132-893,955558
709,Auroora,Bantham,Shanggan,60505-2850,628419
710,Bern,Este,Cielądz,0054-3721,539561
711,Germaine,Jenkinson,San Isidro,49643-345,681131
712,Coralyn,Darrigone,Orléans,0003-0852,619509
713,Mia,Timoney,Zmiennica,52007-240,905480
714,Liv,Kenworthey,Salakuray,50580-779,910803
715,Harwell,Monkleigh,Gading,50436-3332,865661
716,Hamid,MacCaughey,Colesberg,36987-1422,990723
717,Raynell,Luca,João Câmara,52125-384,728594
718,Hanson,Dakhno,Tsiombe,42192-104,772375
719,Sheffield,McGebenay,La Foa,61601-1116,986660
720,Quincy,Atto,Lubuk Sikaping,55319-005,739796
721,Riva,Daice,Tālīn,76237-224,683101
722,Gage,Abys,Vila do Bispo,68479-216,846744
723,Carl,MacGruer,Lom Kao,49035-471,719959
724,Isadore,De Pietri,Xarrë,68016-104,923903
725,Riobard,Yurenin,Paragominas,57844-323,931856
726,Karie,Staning,Shanxi,11523-7363,812130
727,Arlina,Mouland,Lau,0781-9302,795940
728,Werner,Castagnasso,Tutayev,41163-050,906990
729,Tanny,Culbard,Basar,0699-7071,549529
730,Kathryn,Strognell,Dubno,49288-0011,904319
731,Burlie,Kaiser,Vandœuvre-lès-Nancy,68788-9041,921291
732,Austin,Lempertz,San José Acatempa,41520-896,763185
733,Mort,Lander,Bogotá,68084-179,820876
734,Florette,Jenking,Sainte-Martine,34362-0235,574717
735,Kaylil,Ballchin,Sirājganj,17856-0823,709534
736,Allard,Burstow,Mirny,0024-5841,763915
737,Juliet,Searchfield,Jincheng,0065-0085,703174
738,Livvyy,McLemon,København,59262-240,810268
739,Ramsey,Trynor,Sasaguri,49349-176,957369
740,Stefan,Redferne,Xylotymbou,36987-3066,907571
741,Amy,Ropcke,Xilanqi,49349-910,636950
742,Nancy,Friman,Leles,36987-3165,968194
743,Caye,Hawkslee,Diadi,68382-027,510646
744,Tommi,Bassom,Tostado,37808-485,601889
745,Elisa,Donalson,Buka,54868-4442,849190
746,Melisa,McKellar,Liliba,24236-439,811779
747,Bessy,Champney,Bellavista,0363-0006,712156
748,Amabel,Mellmer,Rizal,68151-5051,512319
749,Kirstin,Preedy,Biny Selo,49884-535,842042
750,Amalee,Bordes,Santa Teresa,17630-2030,537485
751,Maribelle,Nelligan,Rostov-na-Donu,43598-317,745407
752,Bastian,Sybe,Kramsk,49999-248,621955
753,Stanley,Raffels,Rodionovo-Nesvetayskaya,55315-470,868152
754,Robenia,Loidl,Beo,50742-156,584031
755,Broddy,Holbury,La Paz,50458-659,634561
756,Ajay,Snashall,Idkū,42825-100,949758
757,Clarita,Kivelle,Pokhara,52584-910,887705
758,Leandra,Godball,Jinjiang,0591-3332,551122
759,Baldwin,Brumhead,Grugul,0268-1298,853109
760,Erica,Jerwood,Topolná,0075-8003,706606
761,Cooper,Eberdt,Itapemirim,49288-0013,501820
762,Myles,Sibbet,Ucluelet,63354-990,729742
763,Fabio,Eisikovitsh,Idenao,57884-2021,983985
764,Joyann,Covington,Sambogunung,76485-1013,861512
765,Pyotr,Spillman,Kuvshinovo,0024-1562,667272
766,Alfy,Enterle,Makamba,51824-011,629148
767,Meade,Schafer,Lodan Wetan,33261-068,974541
768,Ludovika,Carlone,Ganzi,0573-1916,987905
769,Sherie,Wheeler,Mapalacsiao,0078-0590,681966
770,Amy,Care,‘Alī al Gharbī,0406-1146,907054
771,Garrott,Glenn,Guajará Mirim,43772-0016,844367
772,Tildie,Uttridge,Purral,59779-987,896423
773,Artemis,Gambell,Balangiga,35000-874,974017
774,Janeczka,Foucher,Guingamp,68776-1005,586716
775,Celestyna,Foxwell,Erenhot,59915-2001,597887
776,Obadias,Danne,Robatal,0173-0752,660046
777,Elizabet,Mumby,Hostavice,55111-739,614654
778,Richard,Service,Sacsamarca,0722-6094,786027
779,Hetty,Addis,Negeriagung,49884-667,642183
780,Mortimer,Boulsher,Sigli,0054-0283,625962
781,Wheeler,Agiolfinger,Fort Worth,55264-011,664368
782,Charlie,Tourne,Aguiar da Beira,42549-535,925967
783,Constantino,Payler,Witbank,13537-601,604049
784,Shandee,Gwinn,Zvezdara,63824-916,605149
785,Robinett,Yelyashev,Bueng Khong Long,61657-0967,569103
786,Marlo,Killough,Zarzal,49288-0127,744804
787,Harli,Corbin,Asunción Mita,0006-0533,875202
788,Livia,Skures,Xiangcheng,51285-079,906868
789,Marcelline,Velden,Lumbangan,50184-2900,862986
790,Robinson,Riglar,Lipljan,55154-2175,643415
791,Constantine,Gallear,Beixinjie,0003-2328,974948
792,Douglas,Hanselmann,Makueni,0295-1183,852986
793,Dacy,Kamienski,Piedecuesta,76441-902,660821
794,Quill,Mostyn,Ketangi,45963-559,528709
795,Viviyan,Cockton,Antabamba,49738-399,623589
796,Elvera,Keedy,Fushan,0004-0186,690435
797,Lodovico,Tokley,Offa,63868-980,573105
798,Lora,Pagel,Torreira,52959-913,694425
799,Lorenza,Bucher,Rerawere,56062-302,878794
800,Carmel,Felix,Manouba,66993-662,997270
801,Vernor,Dibnah,Salaza,50730-7701,556603
802,Seth,McClifferty,Alajuela,0179-1026,865162
803,Sonnie,Szachniewicz,Jianguang,51645-851,561294
804,Ernie,Quaintance,Rešetari,0378-0551,555106
805,Herby,Wannop,An Nāşirīyah,65044-3203,977510
806,Isiahi,Menico,Kasembon,36987-2359,983719
807,Andros,Vasenin,Nuevo Arraiján,36987-1927,743832
808,Aindrea,Richel,Citangtu Kaler,57896-624,952310
809,Maure,MacRory,Soisy-sous-Montmorency,36987-2954,560029
810,Hildy,Clair,Bununu Kasa,67457-341,943668
811,Lynnell,Scown,Malec,0078-0344,649172
812,Aimee,Dilger,Cibolek Kidul,49884-512,521215
813,Britteny,Varvara,La Plata,36987-3192,945670
814,Papageno,Curneen,El Paso,10345-034,627805
815,Isaak,Baldassi,Xêgar,29500-2434,991677
816,Marjorie,Exton,Luan Balu,54575-372,987004
817,Ibrahim,Holworth,Póvoa,54868-0070,637097
818,Dominique,Pierse,Khorugh,16903-168,686585
819,Ava,Wrighton,Resende,65162-999,504466
820,Clifford,Maciunas,Orodo,43063-195,703112
821,Myrah,Schroter,Kramfors,75916-0636,599803
822,Aloysius,Almack,Phu Loc,51079-902,858397
823,Allene,Denslow,Komarno,55714-4631,902988
824,Lemmy,MacAne,Arras,54473-241,671011
825,Clevie,Pinard,Tarica,61312-001,903016
826,Monro,Markel,Risaralda,54569-5574,989490
827,Meryl,Klimochkin,Vysokovsk,63776-095,914504
828,Desdemona,Abdy,Ban Nahin,29500-2437,932297
829,Arnie,Else,Windsor,49738-310,507059
830,Abeu,Clemetts,Hongxing,14783-011,967552
831,Wilbur,Somerbell,Zalanga,53441-346,639361
832,Ellyn,Deetch,Sukapura,54569-0502,609616
833,Deeanne,Jimmison,Kuching,52959-398,771089
834,Luce,Churchard,Nanzhang Chengguanzhen,10345-018,737707
835,Katlin,Etches,Al Farwānīyah,0087-2771,914390
836,Edmon,Coolbear,Qinlan,23155-106,892330
837,Elianora,Guilloud,Fujishiro,57520-0157,562281
838,Jerrilee,Checci,Gorskaya,43547-257,894740
839,Arturo,Swinney,Chifeng,55253-073,958580
840,Ariana,Deverall,Queenstown,53807-152,948090
841,Leonie,Walles,Zhongshan,66582-320,665466
842,Jacquenette,Pendleberry,Nantes,63146-109,621764
843,Tabby,Matejovsky,Miyang,0591-3965,721230
844,Jennilee,Zoppie,Dusun Desa Bunter,60512-0014,743678
845,Philipa,Radborne,Nangkasari,53441-342,995955
846,Valera,Cremen,Anaheim,49981-003,972462
847,Yoshi,Dufty,Loureiro,60432-275,881645
848,Ignacius,von Nassau,Lille,0378-1452,527444
849,Warde,Bullimore,Jepara,52685-307,619743
850,Farrand,Shorter,Bayantal,0591-2159,686074
851,Addy,Genthner,Jeponkrajan,54340-701,993544
852,Addy,Figures,Buurhakaba,55910-392,541128
853,Jeremias,Gusticke,Zhaojia,41167-6050,709694
854,Dorie,Tollmache,Xinghe Chengguanzhen,61958-1701,862846
855,Jabez,Frary,Sajia,53346-1334,961812
856,Susann,Gadie,Giedlarowa,68788-9938,633962
857,Urbano,Beggini,Oslo,36800-153,827708
858,Gerrie,Darridon,Kalibaru,60429-105,992765
859,Dav,Aimeric,Huxu,10544-585,661047
860,Liam,Bertwistle,Épinal,0268-6178,938485
861,Giraldo,Darrington,Port Washington,42507-289,992420
862,Karney,Kunat,Megati Kelod,49738-917,701197
863,Rosabella,Lankford,Zhuozishan,60512-6998,908983
864,Alane,Dunphy,Kirzhach,53345-013,551364
865,Chas,Ruprich,Dongming Chengguanzhen,10742-8932,596288
866,Theodore,Emson,Karmai,68479-808,775786
867,Marius,Dellenbroker,El Parco District,0781-1072,627580
868,Hannah,Klaggeman,Kharkiv,0781-5175,750024
869,Ellissa,Wychard,Togu,66336-058,923866
870,Petrina,Raff,Shanjie,36987-1529,888047
871,Theresita,Umfrey,Cambarus,0406-8093,898441
872,Alex,Barajas,Changbao,21695-695,750957
873,Davy,McWhin,Kissimmee,31722-542,894535
874,Brooks,Jandera,Pataypampa,52125-504,616879
875,Siobhan,Southan,San Felipe,24488-024,511201
876,Tiffani,Vinsen,Chonchi,67345-0671,778684
877,Lauryn,Ranger,Krajan,59667-0062,895186
878,Lexine,Fewell,Qaryūt,66116-432,866042
879,Egor,Frossell,Uva,59726-165,918623
880,Cathyleen,Cottel,Jedlnia-Letnisko,48951-4095,512490
881,Dennie,Kunzelmann,Babakan,0093-2064,708207
882,Gae,Drane,Sundbyberg,63187-055,656898
883,Clovis,Henriquet,Chaumont,63323-398,523857
884,Jenda,Chesters,Quintela,0591-3739,745048
885,Valery,Lant,Kende,49967-425,777726
886,Eden,Stronack,Qiaole,52125-063,901801
887,Tildi,Burcombe,Jiuhua,54868-5821,755730
888,Mallory,Ruffle,Paso de Carrasco,42947-650,588983
889,Sasha,Sporrij,Magetlegar,64159-6989,925004
890,Jeff,Geharke,Berezniki,0113-0388,868202
891,Leonanie,Wesker,Salor,10147-0882,748958
892,Olenolin,Sprowson,Bimbo,51285-963,760162
893,Allyn,Caldow,Tours,75981-004,664402
894,Nickie,Wadlow,Babakankalong,55154-4550,669396
895,Prudi,Lillegard,Planaltina,57525-016,528182
896,Felicio,Blemen,Avaré,59875-1015,837919
897,Anna,Tulloch,Sharjah,14783-435,822420
898,Gwenore,Tomicki,Montague,35356-258,700769
899,Jody,Andersch,Hedong,68546-142,819756
900,Pearl,Aldwich,Ishimbay,37000-408,847302
901,Gawain,Sked,Bambous Virieux,63783-005,570819
902,Theresa,Naldrett,Kyzyldzhar,52345-3001,780092
903,Mureil,Coggles,Pajo,51523-105,547055
904,Dallas,McCartney,Phong Điền,55154-6982,968917
905,Claudetta,McDaid,Tagta,58118-0039,881608
906,Sula,Somerscales,Xigangzi,49349-729,623578
907,Rosamund,Kealy,Ţammūn,43825-102,970851
908,Wilfred,Swallow,Sil-li,62032-106,692002
909,Jessi,Sanchez,Pajo,16590-277,737344
910,Merla,Neilus,Chuqui Chuqui,0007-4407,988811
911,Danni,Bertson,Ipatinga,42254-030,697758
912,Merrilee,Grogan,Ichuña,13668-136,978210
913,Ellerey,Connochie,Yan Nawa,0409-1163,783239
914,Korey,Bowle,Jaroměřice,46123-027,967222
915,Orsola,Seelbach,Abeokuta,67777-246,838934
916,Sela,Odgers,Szeged,36987-1865,657100
917,Killian,Heaven,Smečno,67457-473,591122
918,Hope,Cello,Chinchero,10690-002,794116
919,Briano,Olivo,Velké Opatovice,76365-0101,636702
920,Ryun,Saunder,Al Maţarīyah,0173-0602,727311
921,Tiffy,Rayner,San Nicolas,54973-3122,534274
922,Flora,Euler,Arue,54569-5800,911096
923,Peggie,Glander,Qŭrghonteppa,45737-230,636615
924,Aili,Schaben,Xiadu,0378-0048,967833
925,Salomon,Sandle,Mtsamdou,0173-0453,981954
926,Mychal,Commin,Libertad,10812-456,520836
927,Lilah,Middleditch,Valongo,0004-0298,799920
928,Alexa,Swinburn,Hafrsfjord,49967-066,650768
929,Ariana,Hudel,Las Palomas,66689-038,753868
930,Katie,Mabb,Ronov nad Doubravou,59779-704,727482
931,Rahel,Sabine,Shilin,50111-648,949279
932,Guglielma,Alabaster,Noormarkku,51346-108,585995
933,Reinhold,Episcopio,Xiaoguai,64117-997,934909
934,Malinda,Maddick,Tbilisskaya,0085-1323,528314
935,Maude,Barratt,Liancheng,68084-740,817147
936,Nola,Bizley,San Pedro,43063-248,794198
937,Pammie,Puden,Tuchlovice,54868-5079,659994
938,Chrysler,Anselmi,Kirovs’k,54569-6336,653872
939,Everard,Rottenbury,San Teodoro,63736-196,819991
940,Tamera,Rappa,Bayanhongor,24385-986,547644
941,Dorena,Doone,Doong,68084-595,795558
942,Mellisa,Gilcrist,Huilong,49349-361,735965
943,Adelle,Talloe,Tsimkavichy,68462-427,508874
944,Melitta,Chung,Fucheng,66116-402,883099
945,Enrico,Krinks,Butterworth,60429-536,948664
946,Ezequiel,Hazael,Butiá,45156-5610,608952
947,Murray,Rosengart,Kumanovo,63304-162,551780
948,Hillie,Arlett,Batubantar,0378-3350,609793
949,Fonz,Sambedge,Lyubashivka,0187-0003,946838
950,Elane,Landsbury,Dongshan,69092-001,838418
951,Levin,Cammocke,Hanjiashu,68084-276,716411
952,Sholom,Chainey,Padre Nabeto,63187-038,999919
953,Sherwood,Garber,Jiamachi,0430-0537,543810
954,Kathryne,Baxster,Khandagayty,44183-890,557047
955,Lorne,Matthis,Hässleholm,30142-057,547135
956,Vevay,Karlowicz,Fuyong,51442-547,896784
957,Christie,Eagles,Spas’ke,76214-005,667946
958,Bordy,Bass,Gulbene,10742-8349,987499
959,Lazare,Denning,Selikhino,59762-5027,756973
960,Blondie,Pee,Velké Losiny,54569-2868,819003
961,Sollie,Gonoude,Hua Sai,54838-145,937062
962,Corina,Dullard,Skoroszyce,60681-1405,540786
963,Salomone,Magnay,Hengjing,36987-3406,879139
964,Gorden,Thormann,Diónysos,59779-092,888325
965,Nat,Scholling,Uuemõisa,65174-288,904217
966,Felipe,McNeice,Cibuah,43742-0024,775397
967,Ameline,Dorro,Rossosh’,63824-234,932361
968,Modestia,Accombe,Shibīn al Qanāţir,41520-476,937677
969,Antonetta,Eberz,Huoqiu Chengguanzhen,46987-328,596271
970,Jehanna,Humphery,Zhelin,55154-5053,824127
971,Karalee,Filmer,Tolstoy-Yurt,49884-949,677890
972,Codi,Aggott,Chaniá,49371-044,739789
973,Orsola,Pflieger,Brokopondo,0268-1511,702245
974,Guilbert,Goater,Beixinjie,59779-664,989700
975,Stanly,Buffham,Huilong,60681-5302,847911
976,Ulrika,Belford,Independencia,10237-626,794445
977,Dominick,Gabbatiss,Xichang,55316-622,957320
978,Candis,Scorey,Hongjiaguan,25280-004,948263
979,Reina,Bohlens,Bandjoun,62900-4012,587671
980,Sharleen,Gobell,Telbang,63304-626,882147
981,Katy,Padillo,Shiren,42192-151,654550
982,Erica,Sinclaire,Rey,61787-064,820105
983,Marlon,Goodrum,Nawá,59900-118,602748
984,Valentine,Broadbridge,Krajan Satu,52686-642,517763
985,Marlin,Barriball,Vila Nova de Gaia,54868-6256,976906
986,Mario,Bennallck,Kitob,42002-211,808802
987,Tiebold,Duffill,Al Qārah,41520-863,588173
988,Kaycee,Malec,Węgry,58166-001,506927
989,Cody,Gowrich,Bagé,55154-9426,836548
990,Norman,Radnage,Mina de São Domingos,0268-1106,993875
991,Les,Whitehorn,Arauca,17478-290,876467
992,Constancy,Begent,Cigeulis,54575-131,508028
993,Rycca,Mannie,Ciechocin,10812-392,653297
994,Stacee,Dehmel,Meirinhas,63187-099,562064
995,Blake,Calafato,Oganlima,50436-3845,950510
996,Natasha,Bernth,Sut-Khol’,37808-082,975019
997,Gavin,Roussell,Heqian,24208-453,758836
998,Earle,Follacaro,Tatarbunary,36987-3349,571638
999,Abagail,Stroobant,Guanzhuang,0591-3611,535501
1000,Baxter,Rehor,San Jose,0703-4075,975053
